F = 64 
150,4.55866425006e-06,1.52269596831
151,5.33164243002e-06,1.50728165182
152,3.43185982677e-06,1.50325905675
153,5.14597047782e-06,1.51399530331
154,5.28389023788e-06,1.49784511998
155,8.1124714779e-06,1.50949608119
156,5.04844485e-06,1.51562947665
157,6.11686749614e-06,1.53445538852
158,5.00002651396e-06,1.53113812992
159,8.32949067351e-06,1.51799856802
160,4.32135309646e-06,1.5147417619
161,4.96277870543e-06,1.51929504196
162,4.94218416299e-06,1.53243897974
163,4.93184016381e-06,1.50976216472
164,4.40764718557e-06,1.51803959776
165,4.92410765528e-06,1.51480968979
166,2.43545497129e-05,1.52108592651
167,4.92358952954e-06,1.50459912492
168,7.76489692618e-06,1.50704598766
169,7.60188100109e-06,1.50486010383
170,5.4309881488e-06,1.51779305423
171,7.84157543409e-06,1.50083626947
172,4.96005720729e-06,1.52882349329
173,5.09553524159e-06,1.51526066116
174,4.97793790229e-06,1.50770324462
175,4.99139890844e-06,1.52068476244
176,5.33099972568e-06,1.52469198872
177,5.02137129257e-06,1.52858938905
178,5.04647767253e-06,1.51202553835
179,5.05576743332e-06,1.51685587192
180,5.08241709696e-06,1.53505739921
181,5.09365857088e-06,1.51067341042
182,5.12138040938e-06,1.50946766087
183,5.32867412278e-06,1.51204671959
184,5.1496442328e-06,1.51550806721
185,5.18436580129e-06,1.51505637076
186,5.20630202467e-06,1.50747228538
187,5.22887521101e-06,1.50429511727
188,5.23720099169e-06,1.51669978443
189,6.80073106674e-06,1.52138517354
190,5.28324283609e-06,1.52462843551
191,5.30571204789e-06,1.52463180116
192,5.45166302049e-06,1.49572470963
193,5.35996761222e-06,1.50397047894
194,5.39545415675e-06,1.52021279989
195,5.40652415084e-06,1.50489736425
196,5.52337744763e-06,1.51909622701
197,5.45433353778e-06,1.52512343286
198,5.54620049314e-06,1.53113006645
199,5.55922980421e-06,1.51245586281
200,7.07370423477e-06,1.51512457655
201,5.62273261688e-06,1.51328460109
202,7.02121714015e-06,1.50823613152
203,5.56533699194e-06,1.50884381864
204,7.00881076922e-06,1.50974002342
205,5.61993518713e-06,1.50329799562
206,5.66173555778e-06,1.49946587038
207,5.75043607238e-06,1.50848052857
208,5.73437850796e-06,1.52388201842
209,5.72258974028e-06,1.51814041253
210,5.71807044606e-06,1.51637895886
211,5.76453935554e-06,1.50296217013
212,5.85483972911e-06,1.53290910364
213,5.81008122572e-06,1.51144223794
214,5.88125969619e-06,1.52300650508
215,5.84890879495e-06,1.5174990963
216,5.9275609452e-06,1.53299380823
217,5.88240022912e-06,1.52188840774
218,5.97366347427e-06,1.50278972361
219,5.92239107539e-06,1.52392776983
220,6.0196916724e-06,1.51029247454
221,5.9567189338e-06,1.50443524202
222,6.06570822944e-06,1.51169202252
223,6.09958093901e-06,1.5027812652
224,6.00408138719e-06,1.52326806598
225,6.13416608407e-06,1.50431338386
226,6.15693153619e-06,1.50526682707
227,6.17986275738e-06,1.51771752033
228,6.20747050312e-06,1.5125912616
229,6.22637111962e-06,1.50748326852
230,6.09143281238e-06,1.52604915095
231,6.274277711e-06,1.51473623139
232,6.10692027915e-06,1.53039210148
233,6.11729547496e-06,1.52290259379
234,6.12669237998e-06,1.53143678867
235,6.3742318999e-06,1.51432547503
236,6.40031268545e-06,1.50350780696
237,6.1520812362e-06,1.50799801088
238,6.45558617387e-06,1.52540589933
239,6.47683663912e-06,1.52157803303
240,6.84871863131e-06,1.51230959202
241,6.54500220298e-06,1.5201058225
242,6.18516691562e-06,1.51174199794
243,6.82342783815e-06,1.50622639358
244,6.64740674401e-06,1.53209732235
245,6.68683977203e-06,1.51815060499
246,6.72357405683e-06,1.50792963932
247,6.19908308435e-06,1.50676119852
248,6.19726108423e-06,1.50936316368
249,6.85259011737e-06,1.50867971817
250,6.90034664446e-06,1.51017774702
251,6.95182680728e-06,1.50866715468
252,7.48487429014e-06,1.53099319521
253,7.05920944223e-06,1.50801975348
254,6.19386268507e-06,1.52230927617
255,7.18201875427e-06,1.51974059348
256,7.24914417861e-06,1.5097736218
257,7.32005428086e-06,1.52685182954
258,6.17673561583e-06,1.5191366907
259,6.17062579121e-06,1.52846528956
260,6.16281994544e-06,1.52471960038
261,6.15676640603e-06,1.51818486626
262,7.74437505955e-06,1.52573252569
263,7.84537758617e-06,1.51483340758
264,6.13036900414e-06,1.52777864725
265,6.12115380862e-06,1.51987673388
266,8.18624388084e-06,1.53338937779
267,6.09817817681e-06,1.51507032811
268,6.08617222399e-06,1.51837551945
269,8.58958710128e-06,1.51705842094
270,9.01790045417e-06,1.5294822272
271,8.89716020948e-06,1.52076590525
272,9.06390386188e-06,1.50682070993
273,9.23859065125e-06,1.51889779188
274,5.99957837098e-06,1.51129114537
275,9.61998524995e-06,1.53651402632
276,9.82567366456e-06,1.51586686137
277,5.9485821956e-06,1.51078730623
278,5.92985231965e-06,1.53052481932
279,5.91103213933e-06,1.51533324333
280,1.0756617849e-05,1.51184842262
281,1.10181301499e-05,1.53518119453
282,1.12913827621e-05,1.53568736878
283,5.82950379176e-06,1.50436509094
284,5.80780732856e-06,1.52495803404
285,1.21899924633e-05,1.50132950642
286,1.25162493011e-05,1.51588852223
287,5.73927487168e-06,1.52219810468
288,1.32107200739e-05,1.51252762295
289,1.35782795563e-05,1.50601266103
290,5.66435953352e-06,1.52616039893
291,1.43573741081e-05,1.51125513198
292,1.47706186484e-05,1.51532652477
293,5.58494583523e-06,1.52100013205
294,5.55793366303e-06,1.51723675384
295,1.6110466613e-05,1.5077842365
296,5.50179154185e-06,1.51589114127
297,5.47277625964e-06,1.5231173915
298,1.75997215409e-05,1.52131039171
299,1.8130554704e-05,1.52414463705

